x,z,predicted,outcome
-0.867334673663,0,0.170710353401,0
0.700785640845,0,0.457777562639,1
-0.332648410952,1,0.354484735936,0
-0.587377696049,1,0.303932727354,1
-0.114214089962,0,0.288476938843,0
0.148192587735,1,0.45843944659,0
0.95951812075,0,0.515886228271,0
-0.16438023915,0,0.279298847355,1
0.185021183648,1,0.4666792251,0
-0.75063881741,0,0.186096729705,0
0.163494536118,1,0.461860501318,1
1.023250349754,1,0.650428967711,0
-0.239862445029,0,0.265831444643,1
-0.81489364976,1,0.262424645063,0
-0.567096083343,0,0.212422180055,0
1.52037239828,0,0.638378932972,0
0.275039289346,1,0.486886847836,1
1.070521742558,0,0.540776628717,1
2.566425806997,0,0.819029078775,1
-2.447066113028,1,0.075692935628,0
1.315878524652,0,0.594907542656,1
0.025320130073,0,0.314921099982,0
-0.608784330093,0,0.206212942877,1
-1.100947068373,1,0.215708574732,0
-1.454176207002,0,0.108248443051,0
0.775064131485,1,0.598100734528,1
1.079185200992,0,0.542712317105,1
-0.339069458947,1,0.353163482231,0
-1.701210107335,1,0.13810858189,0
0.489747330029,0,0.411146602752,1
-0.743346190911,0,0.187092896672,0
-0.091646031659,0,0.292663829987,0
0.251273111961,0,0.360347964973,1
0.563967744921,1,0.551707222265,0
-0.628803899818,1,0.296103242198,0
-2.163589273041,1,0.095588637481,1
-0.258091198327,0,0.262641914916,0
1.311658239193,0,0.593991862019,1
0.008026979478,1,0.427324461439,0
-0.153291224173,0,0.281312172273,0
-0.651741714952,1,0.291818673522,1
0.211493671105,1,0.472613512609,0
1.208059747628,1,0.687241358411,1
0.04045431614,1,0.434481138278,0
1.82518238275,0,0.699026018771,1
0.451406580439,1,0.526541508752,1
0.11283329242,1,0.450549673819,1
-0.020269078993,1,0.421104203859,1
1.832205840684,1,0.793963680559,1
0.119897469777,1,0.452124056546,0
-0.284099174447,1,0.364545467964,0
-0.133319107916,0,0.28496050298,0
-0.20957837688,1,0.380218587169,0
-0.502062671795,0,0.222378951733,0
-1.727617231485,0,0.08668060381,0
0.954852096164,1,0.636306037394,0
-0.121225922088,1,0.399127145302,1
0.086487434485,0,0.326917225633,0
-1.165755841966,0,0.135969172867,0
0.908837251599,0,0.504488261052,1
0.892524471433,1,0.623227960389,0
1.53650638505,0,0.64172424852,1
-0.726124511558,0,0.189461644894,0
-0.951632382631,1,0.239309451907,0
1.764898527095,1,0.783877719018,1
1.076878140898,1,0.661321836129,1
-0.714973402688,1,0.280198729231,1
-1.486494401317,0,0.105472540503,0
-0.067977394673,1,0.410674034705,1
-0.73602992593,1,0.276392545607,0
-0.164542362536,1,0.389815427193,1
-0.303003313382,1,0.360613360076,1
-0.766356243957,1,0.27096726405,1
-1.011206104781,0,0.15315262709,0
0.209100763837,0,0.351646579826,0
1.258907165989,0,0.582493143925,1
-1.151681067705,1,0.208084085741,1
1.050569781114,1,0.655998571869,0
-1.210455574992,0,0.131311753502,0
-0.374281428001,1,0.345958204543,1
0.5616271268,0,0.426893844925,0
2.060873493777,0,0.741692910623,1
-0.070097861679,1,0.410212236023,0
0.784450541966,0,0.476518657474,1
0.298312408768,1,0.492120944241,0
-0.084680890894,0,0.293963193678,0
-0.403572217415,1,0.340017777583,0
-1.143061085427,1,0.209365381207,1
0.489422436829,0,0.411075812129,1
0.23280350248,1,0.477396205623,1
1.081484088213,1,0.662249670768,0
-2.176754322191,1,0.094569210353,0
-0.469108766296,1,0.32690917638,1
-0.289498846442,0,0.257204561362,1
-1.511658030682,0,0.103354826535,0
0.724342754681,0,0.463044634443,1
2.185681492106,1,0.84119057524,1
-0.008983158725,0,0.308298754159,0
-0.440058146987,1,0.332688056952,1
-0.077257656385,0,0.295351715135,0
-0.196616602467,0,0.273496407346,0
-1.277920272851,1,0.189981829683,0
-1.694443863628,1,0.138835056045,0
1.386190226262,0,0.610061610917,0
0.080934499271,1,0.443453210271,1
0.462744362446,0,0.405275769119,1
-0.830544906809,1,0.259707300918,0
1.086040137966,1,0.663166226871,1
0.87384777052,0,0.496615800047,0
1.553944513511,1,0.749988332348,0
0.687967294013,1,0.5791220991,1
-0.012565721524,0,0.307611594086,1
-2.112290904041,1,0.099655178421,0
-1.023872193465,1,0.227675228295,1
1.576956159807,1,0.753851529162,1
-0.009767722467,1,0.423409881604,1
0.214169857481,0,0.352687420632,1
-0.049585842057,1,0.414685900528,1
-1.175811571984,1,0.204528056774,1
-1.466247019838,0,0.107204213638,0
-0.246308949276,0,0.264700664796,1
0.812719714335,0,0.482868644142,0
1.54561909943,0,0.643607677272,1
1.121476020678,1,0.670252747893,1
1.138036543554,0,0.555824511569,1
-1.531157427043,1,0.157354956324,0
-0.146134733878,0,0.282616185678,0
1.090395749773,0,0.545215184061,0
0.297648972563,1,0.491971708868,1
-0.523925699786,1,0.31614755285,0
-0.867961440801,1,0.253285558425,0
1.665778756348,0,0.668010573329,1
-1.159558623065,0,0.136625757314,0
-1.516527175531,0,0.10294941915,0
0.729594805467,1,0.588225697782,1
-0.557662478033,0,0.213846057489,1
-0.408379115156,1,0.339047624877,0
-0.597955313596,0,0.207812844585,0
0.07114529994,1,0.441279908419,1
-1.897109910118,0,0.075341113306,0
0.705792428603,1,0.583027281952,1
1.023859452038,1,0.650553600475,1
0.401172860078,0,0.391992520147,0
-0.454776598963,0,0.229825119113,1
1.665344548034,1,0.768313038068,1
-0.26970087769,0,0.260623429936,0
-0.064573853938,0,0.297733019513,1
-1.275876006135,1,0.190265121844,0
-0.262895053022,0,0.261805486594,0
1.718548437181,0,0.678457823326,0
-1.111531941197,0,0.141804966522,0
0.782500526578,0,0.476080889832,1
0.224392966941,1,0.475508034693,1
-0.920954945694,0,0.163986664897,0
-2.065890995082,1,0.103465189802,0
-0.731276526958,1,0.277248974124,0
-0.65961338859,0,0.198825367895,1
-2.088588682012,1,0.101585584043,0
-0.377306897316,0,0.242398178291,1
-2.795499133034,0,0.035028071793,0
-0.475457569405,0,0.226547116352,0
1.346296904865,1,0.713341205193,1
1.758014128142,1,0.782826194118,1
0.219770236,0,0.353838977986,0
0.497577838604,0,0.412853890044,0
0.359788602926,0,0.383152143126,0
-1.746717055072,1,0.133305235887,0
0.947869273473,1,0.634850422756,0
-0.265293304825,1,0.36847516015,0
-0.579119552693,1,0.305507380621,1
-1.814520563575,0,0.080685566393,0
0.076727966585,1,0.442519047016,0
-0.558310655874,0,0.213748001747,0
0.537664216951,0,0.421625963018,0
1.293038618543,0,0.58994421174,1
0.200131478889,0,0.349808364443,1
0.588006028235,1,0.557051806117,1
-0.102568757721,1,0.403160886292,0
-1.451658464275,1,0.167076137067,0
-0.109952909417,1,0.401562808993,0
1.408111248094,1,0.724581028139,1
-0.764594206585,1,0.271280649737,0
0.001211512321,1,0.42582405263,1
-0.324866110401,1,0.356089073104,1
-0.528359975156,1,0.315285372172,1
0.679491567633,0,0.453024553182,1
1.586627319782,1,0.755463075408,1
0.240648912494,0,0.358146956348,0
0.792020718289,1,0.601763544428,0
-0.001966751253,1,0.42512483049,0
-0.806525125723,0,0.178598374537,0
1.250004163275,0,0.580543217251,1
1.785855847254,1,0.787056013525,1
0.152546665743,1,0.459412502732,1
0.349468287764,1,0.503630300953,1
-1.217384794211,1,0.198507884546,1
-0.62491868599,1,0.296832563446,0
0.089267262812,0,0.327467975805,1
-0.451473597304,1,0.330411114973,0
1.637397188695,0,0.662321643499,1
-0.565343838728,1,0.30814425166,1
-1.572590484711,1,0.152473481974,0
-1.23473880811,1,0.196034620783,0
-0.129084103765,1,0.397432234307,1
0.249200664031,1,0.481079188636,0
-0.408293886326,0,0.237313593975,1
-0.897277267266,1,0.248328012147,1
0.251649483099,1,0.481629406644,0
1.639525246256,1,0.764150833789,0
0.643693903653,0,0.445053926371,1
-0.227973976114,1,0.376324927032,0
-1.105064992368,1,0.21508223801,0
-1.158819480889,0,0.136704246015,1
0.643191122507,0,0.444942169533,0
-0.054317752771,1,0.413652594681,0
1.623976636688,0,0.659614993592,1
-1.200383214727,0,0.132349263415,0
-0.393555412284,1,0.34204373106,0
0.541661092706,1,0.546736908802,1
0.727628818678,1,0.58779705647,1
-0.544238306624,1,0.312208506414,1
0.376914895305,0,0.386801610301,0
1.952580840936,1,0.811122855862,0
2.722473113224,0,0.83892156586,1
-0.546644561901,1,0.311743660535,1
1.350589644022,1,0.714130576321,0
-0.187707732284,1,0.384867881985,0
-0.251112038821,1,0.371450111793,1
0.857720436648,1,0.615844811083,0
-0.752671159702,0,0.185819843389,0
0.321162817712,0,0.37497003791,0
0.827589637985,0,0.48621116574,0
2.006137273515,0,0.732143186717,1
-1.626783161333,0,0.094139734577,0
-0.888633250319,0,0.168013773437,0
-1.321289542422,0,0.120345696478,0
-1.431957672127,0,0.110193912514,0
-0.666931592994,0,0.197778278341,1
0.813174462899,1,0.606317019557,0
0.876001689656,1,0.619729799238,1
0.281625129273,0,0.366668134943,0
-0.009952899687,1,0.423369194882,0
-0.948794834934,0,0.160580480536,0
-0.601811773532,1,0.301191472773,0
-1.078554519843,1,0.219137606685,0
0.24736454786,0,0.359537541776,0
-0.978378430019,1,0.234955011174,0
-1.097008286492,0,0.143403154367,0
-1.090703731017,0,0.144101564633,0
-0.553469106937,0,0.21448121788,0
1.187086240953,1,0.683169835235,0
1.951937990188,0,0.722469464643,0
-0.11651672129,1,0.400144022785,0
0.759623980209,0,0.470948155316,1
2.160951148979,1,0.83819461622,1
2.198682109906,0,0.764734472617,1
1.931368004338,1,0.808180593779,0
1.935937370644,0,0.719572817299,1
-0.247282098998,1,0.37225524318,0
0.239520995205,1,0.478904754083,1
-1.107815177167,0,0.142212539341,0
1.078147919932,1,0.661577748108,0
0.89882068003,1,0.62455762741,1
-1.448276440539,0,0.108762068067,0
-0.609997897979,0,0.206034217121,0
0.196808920797,1,0.46932059605,1
0.254308355149,1,0.482226871254,0
0.140507957284,0,0.337703994479,0
-1.270563101926,1,0.191002889101,0
-0.940027470788,1,0.241215932381,0
0.796082448527,0,0.479130682509,0
-1.379928442589,1,0.176254071892,0
-0.487529968218,1,0.323271644316,0
1.760815020739,0,0.686699397813,1
-0.507821204324,1,0.319289458052,0
1.518607980813,1,0.743977827909,1
-0.6517444613,0,0.199955898999,1
0.769112064911,0,0.47307628216,1
-1.040299691509,1,0.225085961923,0
-0.623223019569,0,0.20409395107,1
0.36536633391,1,0.507206925966,1
0.454726675789,1,0.527286365616,0
1.539535411282,0,0.642350780697,1
0.449017561577,1,0.526005463777,0
0.136086942699,0,0.336814646223,0
1.467220553231,1,0.735069689441,0
-2.018167676279,0,0.068093488475,0
0.460895254258,0,0.404874715402,0
1.086378483228,1,0.663234244119,0
0.394151806209,0,0.390487529605,1
-1.041179980318,0,0.149686502002,0
0.193732151552,0,0.348499569236,0
-1.373928491591,1,0.177039454898,0
1.799989163587,0,0.694234269861,0
-0.192766137834,1,0.383790653314,1
-0.500020513816,0,0.222696942906,0
3.115224490969,1,0.924400939709,1
-0.081754937161,1,0.407676385818,1
2.303374576767,1,0.85483496001,1
0.322003773852,1,0.497450871203,1
1.311278328003,1,0.706853406426,0
0.825459031843,1,0.608952951657,1
0.661673460191,1,0.573343583286,1
-1.01632775661,0,0.152555746305,0
-0.913737531609,0,0.164879134188,0
-1.020293452589,0,0.152094892738,0
0.649341244335,0,0.446309581237,0
-0.022674834136,1,0.420576476568,1
0.759175873989,0,0.47084767298,1
0.179437131403,0,0.345584206609,0
-0.218155013632,1,0.378401281822,0
0.154647955441,0,0.340556143628,0
2.214984424665,1,0.844682050532,1
0.883196982067,1,0.621254720845,0
0.342383393386,0,0.379456687252,0
0.347986131999,1,0.50329683192,0
-1.05317029781,1,0.22307196961,0
0.897112358694,1,0.624197039659,1
-0.681303597597,0,0.195734035857,0
-0.993117046913,1,0.23257904428,0
0.405305871803,1,0.51618816131,0
1.12859925079,0,0.553726607728,1
-0.294194303556,0,0.256398028133,0
0.022323530847,0,0.31433953729,0
1.441892403957,1,0.730606753591,0
-0.073298408873,1,0.409515515658,0
-1.020724155947,0,0.152044909536,0
1.758226219299,1,0.782858644097,1
1.429848829165,0,0.619367380456,0
0.238115806457,1,0.478589157867,1
1.059236380235,0,0.538253286911,1
0.188383607206,1,0.46743248589,1
-1.55176782942,0,0.100057032228,0
-0.696333913691,0,0.193613301713,1
-0.20356225382,0,0.272256100934,0
0.088096222269,1,0.445044562542,0
-0.203052651741,1,0.381603580112,1
1.116754392308,1,0.669312877944,0
-0.768684764445,1,0.270553476072,0
1.511371415863,1,0.742735312876,1
0.643552513297,0,0.445022497942,0
-0.575745246789,0,0.211122798645,1
-0.358104817794,1,0.349259820529,0
0.769067043336,0,0.473066181688,0
-1.314885817191,0,0.120957156269,1
-2.297570622343,1,0.085660231931,0
-0.365829805537,0,0.244300123468,1
0.308540092788,1,0.494421752331,1
-0.61164545025,1,0.299331986412,0
0.67555450723,1,0.576396778536,1
0.425674630924,1,0.52076484178,1
-0.231127748061,1,0.375658977299,1
-0.381235857699,1,0.344543345322,1
-0.829125704526,0,0.175633882383,0
-0.569529237624,0,0.212056052925,0
-0.116480133817,0,0.288058508238,0
1.15615085033,0,0.559845675975,1
1.52875175062,0,0.640118055551,1
0.031924962071,1,0.432595943755,0
0.139663829956,0,0.337534097664,0
0.52330866452,1,0.542640622536,0
0.465733271331,0,0.405924301809,0
-0.981485965916,0,0.156654051746,0
0.364497410711,0,0.384154257413,1
-1.702341472726,0,0.088498525135,0
0.055054066265,1,0.437712411988,1
0.204194606149,0,0.350640535503,0
-0.852996886595,1,0.255841260062,0
-1.068281557563,0,0.146608404921,0
1.480607657796,1,0.737409365948,0
0.110816756659,1,0.450100431709,0
1.397742672799,0,0.612532114943,1
0.267479227463,0,0.363716686398,0
-0.827163481956,1,0.260292828349,1
-0.634723366443,0,0.202417798941,0
-0.457066449584,0,0.229460537631,0
-1.274980740579,1,0.190389288444,0
-1.111447547618,1,0.214114061826,1
-0.071546366872,1,0.409896869172,1
-0.193520052496,0,0.274050501981,0
-0.891372626645,1,0.249321288877,0
-2.317435366461,0,0.052865416309,0
0.303212466704,0,0.371191471273,0
-0.087115182024,0,0.293508688165,0
-0.368550523925,1,0.347126194246,0
1.216026682615,1,0.688780462005,0
0.741864044836,1,0.590897695502,0
0.508126873092,0,0.415157208563,0
0.466093961989,1,0.529835654012,0
-0.849894616763,1,0.256373189627,1
2.031960607875,0,0.73667630742,1
0.101606561025,1,0.44804963747,1
0.788180631624,1,0.600935024879,1
1.055912625931,0,0.537509734989,0
-0.878357128458,1,0.25152010515,1
-0.122426689913,0,0.286962182351,0
0.395270693639,1,0.513932298543,0
1.512245435453,1,0.742885590731,0
0.400197774747,0,0.391783383258,1
-0.854411056774,0,0.172363282931,0
0.890901012283,1,0.622884807551,1
0.033398186804,1,0.43292142438,1
-2.092572850215,1,0.101258794233,0
0.336634256658,1,0.500742707202,1
-0.122508651219,1,0.398850310492,1
-0.195123544382,1,0.383289012987,0
-0.415945909453,1,0.337523193556,0
1.107246944006,1,0.667416259644,1
-0.759632680636,0,0.184873815848,1
-0.455323857629,0,0.229737949684,1
-0.452799795393,1,0.330147101652,0
-0.765758482854,0,0.184044441193,1
-1.058391484009,0,0.147725563019,0
-0.57332183383,1,0.30661560828,0
0.386478016408,0,0.388845004188,0
0.823896782525,1,0.608618084875,0
-1.252229187636,0,0.127082311296,0
1.885100753044,0,0.71024838229,1
-0.278478999165,1,0.365718001539,1
-0.983139920508,0,0.156457493395,0
0.309129474723,1,0.49455434715,1
0.987749759757,1,0.643129878929,1
-1.490585967841,1,0.162257340077,0
1.295701182739,0,0.590523777454,0
0.09065237417,0,0.327742576964,0
-1.439942142579,0,0.109491285385,0
-0.670605192531,1,0.288322610964,0
1.632379128023,1,0.762989751263,0
0.328016434086,1,0.498803699952,1
-0.268415979347,0,0.260846330213,0
-1.027519892083,0,0.151258046506,0
-0.317897992098,1,0.35752831295,1
1.586811408732,1,0.755493681617,0
-1.146994969272,1,0.208779920663,0
-0.003511391658,1,0.424785115547,0
-0.622900496261,0,0.204141106624,0
1.938483039253,1,0.809171340886,1
1.403064682738,0,0.613668296962,0
0.665443403589,0,0.449893517569,1
-1.087967054092,0,0.144405609454,0
-0.868798415256,0,0.170523936789,0
-1.04597772436,0,0.149137739804,1
0.531466297668,0,0.420266292715,1
-0.016738268472,0,0.306812345153,1
-0.065000115178,1,0.411322696978,0
1.137811793343,1,0.673493967489,1
0.056089513217,1,0.437941785308,1
-1.884237502037,1,0.11964315236,0
2.014930436603,0,0.733692313519,1
0.129574103268,1,0.454282223407,1
-1.501384772883,0,0.104214818924,0
0.45561256514,1,0.527485092759,0
-1.738354028336,0,0.085918652201,0
-1.442477926637,0,0.109268961852,0
1.684652331678,0,0.671766838233,0
0.15010170872,1,0.458866061344,1
0.010934682413,1,0.427964994113,0
0.364720857963,1,0.507061723447,1
-1.38392209954,0,0.114504840906,1
-2.316136376276,1,0.084360554614,0
-0.205894692487,1,0.381000159031,0
0.807209687237,0,0.481630451163,0
0.015484267642,0,0.313014394906,1
0.722849436605,1,0.586754460289,1
-0.104173681828,0,0.290335264837,0
-0.738230073946,1,0.275996694947,0
0.829245412292,0,0.486583439206,0
-0.680661082068,0,0.195825083474,0
-1.162648730556,1,0.206462195672,0
1.468065822429,0,0.627442171609,1
0.63585436831,1,0.567649839315,0
-0.172336626672,0,0.277859733569,1
-0.114390109201,1,0.400603513765,0
0.911897533161,1,0.627313254013,1
0.564317902832,0,0.427486431363,0
0.515032727671,0,0.416667077801,1
1.419899413339,0,0.617254105662,1
0.836634160037,1,0.611345322364,0
1.374034596046,0,0.607456005886,0
0.574551654574,0,0.429742085895,0
-0.122218578833,1,0.398912907407,0
1.546716130511,1,0.748766522032,0
1.781194983757,0,0.690631972606,0
0.751348504632,1,0.592959558744,0
2.046857160788,0,0.739268770449,1
0.968884160936,1,0.639223555207,1
0.011259105759,0,0.312197269721,0
-1.468244343798,1,0.165009140408,0
-0.358646535837,0,0.245495637628,0
-0.159972397755,1,0.390794177376,1
-1.378735841254,1,0.176409962926,0
1.07954015854,0,0.542791598663,1
-1.596887739057,1,0.149669067598,0
0.320413535181,0,0.374812004509,0
-0.757200929528,0,0.185203851863,0
-1.728517102178,1,0.135209086274,0
0.390673152873,0,0.389742636089,1
-0.372648564196,0,0.243168925686,1
0.272932773914,1,0.486413219783,0
0.18174182532,0,0.346053454567,0
1.576096598686,1,0.753707951291,1
0.366079680848,1,0.507367394933,0
0.295916878824,1,0.491582093207,1
1.009113103826,0,0.52702408784,0
0.55480864163,1,0.549667605527,0
-0.381384594032,1,0.344513115305,0
1.127759191843,1,0.671501344397,1
-1.138080082567,1,0.210108409714,0
-1.740659360473,0,0.085755844402,0
0.318400584352,1,0.49664018205,0
0.377449672136,1,0.509924872415,0
-0.494354401029,0,0.223580930127,0
-0.223489671471,1,0.377272636518,0
-0.597974743516,0,0.207809965785,0
0.352763728255,1,0.504371727449,1
0.29943355709,1,0.492373141956,1
0.059159000826,1,0.438621897034,1
-0.82474481092,0,0.17620547797,0
0.298654804225,1,0.492197964275,0
0.211846473948,0,0.352210184281,1
0.015813867135,0,0.313078186738,0
1.069280649179,1,0.659788665697,1
-2.060741793354,0,0.065701905756,0
1.080207196466,1,0.661992574923,1
-0.387100385297,0,0.24078321559,0
-0.634008834056,0,0.202521640615,1
0.39259965868,0,0.390155100709,1
0.096344664447,1,0.446878781901,0
-1.381013383674,0,0.114770541238,0
-0.801469377576,1,0.264769885345,0
-1.768289708113,1,0.131078006804,0
-0.391584576631,0,0.240046221558,0
0.074328274586,1,0.441986318511,0
1.2604977521,1,0.697294608899,1
-1.258313382156,0,0.126476109826,0
-0.334242066345,0,0.249586683497,0
-1.152096147185,1,0.208022533432,0
0.0560265893,0,0.320913680146,1
0.468612950363,1,0.53040036987,0
-1.650847377807,0,0.09230897716,0
2.130722824995,1,0.834470855986,0
0.046902476139,0,0.319126757542,0
2.088547017546,0,0.746435752542,1
-0.589101632206,1,0.303604586588,0
0.198484185992,1,0.469696128896,1
-0.291840375979,0,0.256802152322,0
0.813994062086,1,0.606493077794,1
-0.660657928268,0,0.198675660429,1
-0.315390984667,0,0.252777775301,1
-0.347413842465,1,0.351449815362,1
-0.800043765137,1,0.265019728178,0
-0.008855634052,1,0.423610298769,1
2.20860785139,1,0.843927647348,1
0.02008058764,1,0.429981294317,0
-0.283160626849,1,0.364741165188,1
0.253330859073,1,0.482007215983,1
0.020447691772,0,0.313975781431,0
-0.900060316656,0,0.166581076955,0
-1.40510360468,1,0.172988534063,0
0.631897978087,1,0.566775737662,1
1.585940562172,0,0.651887547275,0
0.025087445951,0,0.314875921173,0
-0.593745243591,1,0.302721698497,0
-0.121591019617,1,0.39904834446,0
0.273067557609,1,0.486443523772,0
0.339818396118,0,0.378913258393,1
-0.698271398037,0,0.193341202563,0
-0.338697738535,0,0.248836372676,1
-0.659454151022,0,0.198848197887,0
0.890837861014,0,0.500438518616,0
-0.220600858147,1,0.377883653946,1
0.517798136306,1,0.541409513293,0
-0.056992426616,1,0.413068862509,1
-0.727251444561,0,0.189305941285,0
0.723098076817,0,0.462766123352,0
-0.672292186411,0,0.197013923938,0
0.307990117226,0,0.372195655134,1
-0.747287525209,1,0.274370778432,0
0.668036230192,1,0.574743810196,0
-1.170285927849,1,0.205338347573,1
1.175209956704,1,0.68085177206,1
2.881353444777,0,0.857321372002,1
-2.442240316755,1,0.075997362869,0
-0.361832760154,0,0.244964866545,0
0.189541102859,0,0.347643648502,0
0.668575051795,1,0.574862331577,0
-0.276226420523,1,0.366188403682,1
0.517350544863,0,0.417174188425,1
1.465021870135,1,0.734684151404,1
-0.6143413135,0,0.205395489499,0
1.478975981394,1,0.7371249095,0
-3.31712506896,0,0.022195665476,0
0.380108310825,0,0.387483522152,0
2.017800558705,0,0.734196717178,0
-1.650825759013,1,0.143595415032,1
-0.762187365882,0,0.184527585274,1
2.859925466426,0,0.854946086514,0
-0.09648568337,0,0.291762966842,0
-0.326444119665,0,0.250903444163,0
-1.11822982124,0,0.141072952721,0
0.42101233611,0,0.396256215911,0
-0.969209996122,0,0.15811923475,0
-0.221362135844,0,0.269093641509,1
-0.174703840222,0,0.277432444807,0
0.324044215871,0,0.375578010192,0
0.38200811979,1,0.510950075836,0
-1.11166902759,1,0.214080522299,0
-0.489735766203,0,0.224303343468,0
0.061553584272,1,0.439152629366,1
-0.476475099786,0,0.226386690807,0
-0.79856139237,0,0.179652256596,0
-1.127356617034,1,0.211714618427,0
-0.441697299365,0,0.231915340132,0
-0.234101262818,0,0.266844616013,0
-0.170935336749,0,0.27811286106,1
1.019489682005,0,0.529351393434,1
-1.005163381529,1,0.230649565091,0
0.797621162349,0,0.479476299915,0
0.660130600583,1,0.57300387486,1
-0.042190889003,1,0.416302235041,1
-0.110781999428,1,0.401383507324,0
0.501424318903,0,0.413693309821,1
0.299710992653,1,0.492435550552,0
0.386444588036,0,0.388837854549,0
2.165688674063,1,0.838772054292,1
-0.571610014914,1,0.306943249078,0
0.408335224866,0,0.393529919229,1
0.225292034784,0,0.354976040105,1
-0.600932540341,0,0.207372072115,1
-1.384026252545,1,0.1757192514,0
-0.228011093547,0,0.267918310253,0
-1.081202045098,0,0.145159490492,0
-1.631576886912,0,0.093772461249,0
-1.234381064264,1,0.196085369761,0
0.697371080334,0,0.457014864616,1
1.744998256798,1,0.780828059161,1
-1.231859825471,0,0.129129912307,1
1.306703739345,0,0.592916043787,1
-0.065483599662,0,0.297561852591,1
1.272620231427,0,0.58549150579,0
2.258758714665,0,0.774322740928,1
-0.325595789469,0,0.251046971438,1
-1.206861786039,1,0.200019001266,0
0.86796454132,0,0.495292160929,1
0.187585478408,0,0.347244595477,0
0.222463334677,0,0.3543933418,0
0.144249855209,1,0.457558591782,0
-0.277554763906,0,0.259263644987,0
0.505694267974,1,0.538703628642,1
-0.169508924859,1,0.388752743348,0
-0.145133612638,0,0.282798895894,0
-0.066382140524,0,0.297392849531,0
0.417241803087,1,0.51887043851,1
-1.379904896767,1,0.176257148639,0
-0.310697954642,0,0.253576390535,0
-0.523290598262,1,0.316271142905,0
0.734916232995,0,0.465411485387,1
-1.332711178727,1,0.182509051594,1
0.885778557603,1,0.621801260586,1
-1.22129476192,0,0.130202976713,0
1.250952679173,1,0.695478289396,1
1.356434259776,1,0.715203216131,1
0.011767518225,1,0.428148502613,0
1.082624135127,0,0.543480328731,0
-0.036155317333,1,0.417622782826,0
3.036522929852,0,0.873566815652,1
0.172444042717,0,0.344162218699,0
-0.834177224188,0,0.174976599582,0
-2.380028596638,1,0.080023650753,0
1.309780731668,1,0.706574041089,1
0.804370393203,1,0.604424082736,0
0.302315627583,0,0.371003094093,0
-0.343028259198,1,0.352349998614,1
-0.229215667546,0,0.267705727202,0
-1.140339443979,1,0.209771135559,1
0.85652345493,0,0.492718292225,0
-1.575394486463,1,0.152147654684,1
-0.644548708021,0,0.200993929505,0
1.504156508033,1,0.741492599176,0
0.58568256787,0,0.432198800236,0
0.313599539621,0,0.373376072667,1
-0.989582129259,1,0.233147367403,0
0.514343033711,1,0.540637348569,1
-0.558684604047,1,0.309423440947,0
0.059773269303,1,0.438758029352,0
0.124878204942,1,0.453234683717,0
-0.885507777437,0,0.168407345929,0
1.358425342206,1,0.715568078207,1
-0.461398686184,0,0.228771886681,0
1.100289789067,0,0.547422234954,1
0.093085116818,1,0.446153775386,0
-1.621664720154,1,0.146853191815,1
-2.838856706742,0,0.033732757844,0
-1.353239499842,1,0.179768670396,0
0.862537059053,1,0.616869859504,1
-0.204274525244,0,0.272129107634,0
1.134460422512,0,0.555029772313,0
-2.113345573962,1,0.099570044473,0
0.259145359035,0,0.361982654149,1
-1.244354924283,1,0.194674214446,0
-0.116910178164,0,0.287979140293,0
-0.349490248289,0,0.247025233839,0
0.3329785226,0,0.377465628078,0
-0.010224674346,1,0.423309483046,1
-0.451000438035,0,0.230427232638,1
-1.90591205181,1,0.117603692802,0
-0.135811734631,1,0.395983119836,1
0.29374706286,1,0.491094031174,0
-0.663649187484,0,0.198247410659,0
-0.524358060734,1,0.316063430746,0
0.372940165054,1,0.508910593638,0
1.541157535167,1,0.747824260606,0
-1.032500348882,1,0.22631266525,0
-0.372571377265,0,0.243181710696,0
0.487393894983,1,0.534608198703,0
-0.181991009296,0,0.276119634342,0
-1.365982012571,0,0.116152165557,0
-0.686576680266,0,0.194988024125,0
-0.355712276297,1,0.349749372789,0
-0.261393444604,1,0.369292288523,1
-0.843184478451,0,0.173809424466,0
-0.216124473001,0,0.270021789849,1
-0.033831027659,0,0.303550367144,0
-0.334262863525,0,0.24958317786,0
0.215081326404,0,0.352874721959,1
-0.334629570926,1,0.35407683629,1
0.250526941285,0,0.360193188195,0
1.439940617114,0,0.621506284904,1
1.247733201741,1,0.69486427934,1
-0.567007798683,0,0.2124354733,0
-0.316553293181,1,0.357806352665,0
-0.409117221333,0,0.237179501883,0
0.299088637115,1,0.492295553204,0
-0.227971213781,1,0.376325510531,0
0.069275088349,0,0.323517707921,1
0.601330499516,1,0.560008720754,0
-0.766721373501,0,0.183914337458,0
0.884182522253,0,0.49894106909,0
-0.501215017597,1,0.320583075898,0
-0.747455188852,1,0.274340737096,0
0.022154859904,1,0.430438912831,0
0.446851370904,1,0.525519364849,1
-0.821447135117,1,0.261284614562,0
0.37011118631,0,0.385350250017,1
-1.344102636951,1,0.180984387894,1
1.394924638102,0,0.611930003118,1
1.033804221797,1,0.652585551258,1
0.503103593227,1,0.538124167475,1
-1.032514628513,0,0.150681853201,1
-0.460118919689,0,0.228975166562,1
0.379057740022,1,0.510286539871,1
1.996565537702,0,0.730450414115,1
-1.0716362162,1,0.220204920906,0
-0.600815178917,1,0.301380289008,0
0.000674459249,0,0.31015537988,0
